902182513	454125655	448056858	328308362
902182513	207088089	73830157	71253682
902182513	571358778	330823735	301211125
902182513	684788469	217394044	547872808
902182513	886103138	16079375	580669369
902182513	385612271	130957971	384025830
902182513	315125681	271931151	155139757
902182513	28144145	1569873	18773502
902182513	647957437	254225076	143846429
902182513	363430619	175321275	85454332
902182513	132014971	110092687	21769837
902182513	236817389	191730346	207890635
902182513	411779338	78623837	169556873
902182513	903876149	902182513	641113474
902182513	247385465	160026118	25645637
902182513	727110669	175071844	311423278
902182513	131605225	112551163	5863127
902182513	448222030	5738453	63467697
902182513	957953768	902182513	145408201
902182513	800681149	101501364	618823858
902182513	52441502	10676979	44861831
902182513	708480293	193702220	9842617
902182513	773474275	128708238	142975477
902182513	213042053	50014301	175271727
902182513	443367541	15447431	114876634
902182513	931559403	902182513	528754837
902182513	459942211	442240302	127789736
902182513	846929939	55252574	825820753
902182513	562173859	340008654	108507132
902182513	425131825	51918863	34585477
902182513	716124216	186058297	139178545
902182513	838044172	64138341	244297985
902182513	249206467	154563112	102175698
902182513	376551702	149079109	349251937
902182513	94392657	52648600	84115519
902182513	921441146	902182513	559399547
902182513	367914042	166354429	319769431
902182513	301939960	298302593	107603217
902182513	450639173	904167	103830716
902182513	756597161	145585352	101051176
902182513	139664717	64194211	86039823
902182513	909577851	902182513	752353036
902182513	289301455	34278148	106381732
902182513	850458798	51723715	513296953
902182513	416236397	69709719	58529110
902182513	433061464	36059585	49241985
902182513	984839555	902182513	38455572
902182513	902182513	0	0
902182513	488730955	413451558	463874502
902182513	873030098	29152415	628366327
902182513	604733731	297448782	129641681
902182513	946892585	902182513	906301032
902182513	883118098	19064415	841965709
902182513	670748440	231434073	450431937
902182513	150446466	149950183	46813705
902182513	412013517	78155479	3527569
902182513	133493474	101221669	53307573
902182513	338312162	225558189	266721395
902182513	692282649	209899864	522772060
902182513	360153524	181875465	353968733
902182513	269798953	92785654	111309511
902182513	124400380	31379853	57764037
902182513	96464784	33999457	5627329
902182513	290510213	30651874	59379055
902182513	94827925	48731188	56160377
902182513	114177859	102937500	22764540
902182513	8555892	3813853	1176817
902182513	171021724	47073893	158704517
902182513	944601278	902182513	817400889
488730955	630455689	488730955	146672703
488730955	102042941	80559191	92307858
488730955	643200412	488730955	445715947
488730955	584687968	488730955	379527875
488730955	548403351	488730955	164179498
488730955	307584088	181146867	187046355
488730955	798176056	488730955	532079379
488730955	316954711	171776244	123874907
488730955	781825582	488730955	374049439
488730955	737792867	488730955	435369843
488730955	555169579	488730955	107291626
488730955	824824199	488730955	362121032
488730955	167750414	153230127	125159703
488730955	48433179	4399165	23561500
488730955	450854699	37876256	263165154
488730955	254904776	233826179	185668587
488730955	749750680	488730955	6269671
488730955	626247807	488730955	173287204
488730955	261960668	226770287	47538751
488730955	864568858	488730955	434758573
488730955	230022030	28686895	15709535
488730955	729565067	488730955	82672694
488730955	679263374	488730955	54536135
488730955	331761153	156969802	21284947
488730955	716199911	488730955	92049957
488730955	164301608	160127739	103383635
488730955	495907412	488730955	481653815
488730955	428162005	60568950	21612405
488730955	305084391	183646564	253321921
488730955	886151880	488730955	53312543
488730955	546947852	488730955	49164439
488730955	454125655	34605300	2686398
488730955	207088089	74554777	4970179
488730955	571358778	488730955	36741073
488730955	684788469	488730955	126694567
488730955	886103138	488730955	768849099
488730955	385612271	103118684	147102477
488730955	315125681	173605274	87237286
488730955	28144145	10280490	1411660
488730955	647957437	488730955	303201854
488730955	363430619	125300336	103455794
488730955	132014971	92686042	3555502
488730955	236817389	15096177	28884998
488730955	411779338	76951617	346306381
488730955	903876149	488730955	895505275
488730955	247385465	241345490	227008928
488730955	727110669	488730955	149986045
488730955	131605225	93915280	2451796
488730955	448222030	40508925	41815755
488730955	957953768	488730955	905145355
488730955	800681149	488730955	646561643
488730955	52441502	16757437	39379931
488730955	708480293	488730955	604923804
488730955	773474275	488730955	19307346
488730955	213042053	62646849	76417648
488730955	443367541	45363414	287397643
488730955	931559403	488730955	562820353
488730955	459942211	28788744	148253319
488730955	846929939	488730955	303638634
488730955	562173859	488730955	253144924
488730955	425131825	63599130	387886646
488730955	716124216	488730955	69801115
488730955	838044172	488730955	759107215
488730955	249206467	239524488	201695725
488730955	376551702	112179253	13177051
488730955	94392657	16767670	71595025
488730955	921441146	488730955	327626465
488730955	367914042	120816913	257950681
488730955	301939960	186790995	2473431
488730955	450639173	38091782	44260220
488730955	756597161	488730955	601762066
488730955	139664717	69736804	44165151
488730955	909577851	488730955	136185328
488730955	289301455	199429500	395575
488730955	850458798	488730955	495342511
488730955	416236397	72494558	363351970
488730955	433061464	55669491	310078235
488730955	984839555	488730955	908191643
488730955	902182513	488730955	45884258
488730955	488730955	0	0
488730955	873030098	488730955	698550039
488730955	604733731	488730955	260547062
488730955	946892585	488730955	44097114
488730955	883118098	488730955	588902155
488730955	670748440	488730955	8313143
488730955	150446466	37391557	88433305
488730955	412013517	76717438	388981348
488730955	133493474	88250533	127426053
488730955	338312162	150418793	59418751
488730955	692282649	488730955	236456920
488730955	360153524	128577431	134849067
488730955	269798953	218932002	90047894
488730955	124400380	115529815	2704407
488730955	96464784	6407035	91889635
488730955	290510213	198220742	213053224
488730955	94827925	14591330	93003151
488730955	114177859	32019519	62592048
488730955	8555892	1045111	3074047
488730955	171021724	146687507	34301111
488730955	944601278	488730955	856105655
873030098	630455689	242574409	506944660
873030098	102042941	56686570	37931577
873030098	643200412	229829686	20786347
873030098	584687968	288342130	519606185
873030098	548403351	324626747	118572581
873030098	307584088	257861922	305437205
873030098	798176056	74854042	122201705
873030098	316954711	239120676	124598549
873030098	781825582	91204516	766968074
873030098	737792867	135237231	728310567
873030098	555169579	317860519	325191931
873030098	824824199	48205899	810149874
873030098	167750414	34278028	22517810
873030098	48433179	1232876	23306402
873030098	450854699	422175399	180720415
873030098	254904776	108315770	33473933
873030098	749750680	123279418	739685929
873030098	626247807	246782291	316415063
873030098	261960668	87148094	247638681
873030098	864568858	8461240	746353941
873030098	230022030	182964008	35998294
873030098	729565067	143465031	350346757
873030098	679263374	193766724	47757089
873030098	331761153	209507792	273836738
873030098	716199911	156830187	611322220
873030098	164301608	51522058	151119249
873030098	495907412	377122686	411599555
873030098	428162005	16706088	399129027
873030098	305084391	262861316	9158267
873030098	886151880	873030098	820683469
873030098	546947852	326082246	63948537
873030098	454125655	418904443	329677627
873030098	207088089	44677742	152339273
873030098	571358778	301671320	446390584
873030098	684788469	188241629	154568738
873030098	886103138	873030098	140008951
873030098	385612271	101805556	367127092
873030098	315125681	242778736	117365386
873030098	28144145	561603	15505557
873030098	647957437	225072661	317570486
873030098	363430619	146168860	108031560
873030098	132014971	80940272	27448500
873030098	236817389	162577931	2953084
873030098	411779338	49471422	71056696
873030098	903876149	873030098	797443077
873030098	247385465	130873703	67653037
873030098	727110669	145919429	577080542
873030098	131605225	83398748	50275262
873030098	448222030	424808068	11536194
873030098	957953768	873030098	175182105
873030098	800681149	72348949	107231068
873030098	52441502	33966066	41958107
873030098	708480293	164549805	304262219
873030098	773474275	99555823	248930687
873030098	213042053	20861886	208173992
873030098	443367541	429662557	364353271
873030098	931559403	873030098	717958349
873030098	459942211	413087887	271658943
873030098	846929939	26100159	407729967
873030098	562173859	310856239	409967176
873030098	425131825	22766448	351083912
873030098	716124216	156905882	160114525
873030098	838044172	34985926	17779121
873030098	249206467	125410697	228091784
873030098	376551702	119926694	69329629
873030098	94392657	23496185	21178571
873030098	921441146	873030098	920801709
873030098	367914042	137202014	277003747
873030098	301939960	269150178	282860469
873030098	450639173	422390925	1633776
873030098	756597161	116432937	576906229
873030098	139664717	35041796	90551486
873030098	909577851	873030098	485225060
873030098	289301455	5125733	198274552
873030098	850458798	22571300	703104706
873030098	416236397	40557304	49778809
873030098	433061464	6907170	350407633
873030098	984839555	873030098	306985537
873030098	902182513	873030098	252833638
873030098	488730955	384299143	97675677
873030098	873030098	0	0
873030098	604733731	268296367	399773281
873030098	946892585	873030098	572806792
873030098	883118098	873030098	122159622
873030098	670748440	202281658	659356149
873030098	150446466	120797768	145133524
873030098	412013517	49003064	286472768
873030098	133493474	72069254	8141245
873030098	338312162	196405774	258039304
873030098	692282649	180747449	241875776
873030098	360153524	152723050	277634635
873030098	269798953	63633239	28340719
873030098	124400380	2227438	26749479
873030098	96464784	4847042	83126449
873030098	290510213	1499459	172420540
873030098	94827925	19578773	42966087
873030098	114177859	73785085	11530304
873030098	8555892	329114	853993
873030098	171021724	17921478	132364545
873030098	944601278	873030098	725876816
604733731	630455689	604733731	154001468
604733731	102042941	94519026	4614186
604733731	643200412	604733731	309057811
604733731	584687968	20045763	548209611
604733731	548403351	56330380	382637791
604733731	307584088	297149643	293153957
604733731	798176056	604733731	347207243
604733731	316954711	287779020	21047315
604733731	781825582	604733731	186662997
604733731	737792867	604733731	727369332
604733731	555169579	49564152	327647941
604733731	824824199	604733731	555551181
604733731	167750414	101482489	64746445
604733731	48433179	23535583	16538137
604733731	450854699	153879032	202494045
604733731	254904776	94924179	243961765
604733731	749750680	604733731	25335597
604733731	626247807	604733731	470130928
604733731	261960668	80812395	161740871
604733731	864568858	604733731	209446905
604733731	230022030	144689671	214883287
604733731	729565067	604733731	9602015
604733731	679263374	604733731	656527291
604733731	331761153	272972578	271852756
604733731	716199911	604733731	1019285
604733731	164301608	111828907	33452819
604733731	495907412	108826319	470160553
604733731	428162005	176571726	423469066
604733731	305084391	299649340	231173830
604733731	886151880	604733731	134910571
604733731	546947852	57785879	405428107
604733731	454125655	150608076	148908806
604733731	207088089	190557553	19542481
604733731	571358778	33374953	92225089
604733731	684788469	604733731	43120789
604733731	886103138	604733731	37612879
604733731	385612271	219121460	16109287
604733731	315125681	289608050	121296380
604733731	28144145	13706686	20981026
604733731	647957437	604733731	611413987
604733731	363430619	241303112	176682761
604733731	132014971	76673847	82993753
604733731	236817389	131098953	215494237
604733731	411779338	192954393	163913155
604733731	903876149	604733731	510742910
604733731	247385465	109962801	70874956
604733731	727110669	604733731	415488223
604733731	131605225	78312831	14490571
604733731	448222030	156511701	331092591
604733731	957953768	604733731	718563091
604733731	800681149	604733731	446433758
604733731	52441502	27877209	356969
604733731	708480293	604733731	12527651
604733731	773474275	604733731	738306772
604733731	213042053	178649625	7868031
604733731	443367541	161366190	398408563
604733731	931559403	604733731	578310532
604733731	459942211	144791520	92233182
604733731	846929939	604733731	160298481
604733731	562173859	42559872	327828511
604733731	425131825	179601906	100664971
604733731	716124216	604733731	489105091
604733731	838044172	604733731	5287409
604733731	249206467	106320797	27594166
604733731	376551702	228182029	284253763
604733731	94392657	38377789	20299693
604733731	921441146	604733731	541768963
604733731	367914042	236819689	320651455
604733731	301939960	853811	1165237
604733731	450639173	154094558	26120545
604733731	756597161	604733731	624559296
604733731	139664717	46074863	99669752
604733731	909577851	604733731	63791317
604733731	289301455	26130821	176759451
604733731	850458798	604733731	31775887
604733731	416236397	188497334	353904879
604733731	433061464	171672267	116471131
604733731	984839555	604733731	36843672
604733731	902182513	604733731	708774321
604733731	488730955	116002776	278163216
604733731	873030098	604733731	295893271
604733731	604733731	0	0
604733731	946892585	604733731	661337426
604733731	883118098	604733731	489833907
604733731	670748440	604733731	312010851
604733731	150446466	2947867	130442971
604733731	412013517	192720214	130198006
604733731	133493474	70759835	120688609
604733731	338312162	266421569	171745583
604733731	692282649	604733731	616831930
604733731	360153524	244580207	109986511
604733731	269798953	65135825	64438544
604733731	124400380	107132211	101802971
604733731	96464784	25945027	95547163
604733731	290510213	23713305	276162295
604733731	94827925	35766181	63866621
604733731	114177859	33844436	97166903
604733731	8555892	5821291	3897463
604733731	171021724	91668559	143826807
604733731	944601278	604733731	841315955
946892585	630455689	316436896	64777736
946892585	102042941	28506116	20843505
946892585	643200412	303692173	595450825
946892585	584687968	362204617	222467609
946892585	548403351	398489234	534037769
946892585	307584088	24140321	217058937
946892585	798176056	148716529	166310593
946892585	316954711	312983163	262399017
946892585	781825582	165067003	66665129
946892585	737792867	209099718	410715260
946892585	555169579	391723006	154602970
946892585	824824199	122068386	488995299
946892585	167750414	108140515	84582401
946892585	48433179	26662184	44735972
946892585	450854699	45183187	363677335
946892585	254904776	182178257	193841561
946892585	749750680	197141905	69318717
946892585	626247807	320644778	361950044
946892585	261960668	161010581	184773301
946892585	864568858	82323727	721013583
946892585	230022030	26804465	22959523
946892585	729565067	217327518	413841341
946892585	679263374	267629211	632618731
946892585	331761153	283370279	266708957
946892585	716199911	230692674	531565444
946892585	164301608	125384545	15297537
946892585	495907412	450985173	214581049
946892585	428162005	90568575	406175013
946892585	305084391	31639412	53342519
946892585	886151880	60740705	876327613
946892585	546947852	399944733	400119985
946892585	454125655	38641275	14986228
946892585	207088089	118540229	37596293
946892585	571358778	375533807	507903635
946892585	684788469	262104116	371798054
946892585	886103138	60789447	422265527
946892585	385612271	175668043	192555364
946892585	315125681	1515542	20949507
946892585	28144145	18135800	26155490
946892585	647957437	298935148	424934018
946892585	363430619	220031347	209914706
946892585	132014971	22787788	63037822
946892585	236817389	236440418	170289199
946892585	411779338	123333909	414267
946892585	903876149	43016436	225554968
946892585	247385465	204736190	9223818
946892585	727110669	219781916	162953969
946892585	131605225	25656010	11599173
946892585	448222030	50448525	6941061
946892585	957953768	946892585	295735121
946892585	800681149	146211436	378852855
946892585	52441502	2945549	41038073
946892585	708480293	238412292	631798218
946892585	773474275	173418310	45037243
946892585	213042053	94724373	65804631
946892585	443367541	60157503	134103118
946892585	931559403	15333182	630929438
946892585	459942211	27008163	152612036
946892585	846929939	99962646	318729638
946892585	562173859	384718726	305864839
946892585	425131825	96628935	23579968
946892585	716124216	230768369	687400217
946892585	838044172	108848413	688151069
946892585	249206467	199273184	212594440
946892585	376551702	193789181	92008859
946892585	94392657	2966015	47360210
946892585	921441146	25451439	308500857
946892585	367914042	211064501	318596891
946892585	301939960	41072705	21113917
946892585	450639173	45614239	435632080
946892585	756597161	190295424	267674589
946892585	139664717	108904283	22820525
946892585	909577851	37314734	311305586
946892585	289301455	78988220	282081908
946892585	850458798	96433787	266171315
946892585	416236397	114419791	282185056
946892585	433061464	80769657	425899057
946892585	984839555	946892585	23293458
946892585	902182513	44710072	38674914
946892585	488730955	458161630	465970586
946892585	873030098	73862487	344905179
946892585	604733731	342158854	182370038
946892585	946892585	0	0
946892585	883118098	63774487	549771783
946892585	670748440	276144145	615135045
946892585	150446466	44213789	135565547
946892585	412013517	122865551	375236396
946892585	133493474	12438267	34260443
946892585	338312162	270268261	238860065
946892585	692282649	254609936	456470708
946892585	360153524	226585537	146067849
946892585	269798953	137495726	146081054
946892585	124400380	76089925	10124669
946892585	96464784	78709529	14043881
946892585	290510213	75361946	254198704
946892585	94827925	93441260	89847333
946892585	114177859	33469713	84951058
946892585	8555892	5744465	7252925
946892585	171021724	91783965	97974605
946892585	944601278	2291307	669482513
883118098	630455689	252662409	438796836
883118098	102042941	66774570	74969409
883118098	643200412	239917686	126645573
883118098	584687968	298430130	443866905
883118098	548403351	334714747	383266141
883118098	307584088	267949922	20104029
883118098	798176056	84942042	640908905
883118098	316954711	249208676	309288384
883118098	781825582	101292516	700858474
883118098	737792867	145325231	262480992
883118098	555169579	327948519	448596719
883118098	824824199	58293899	370885375
883118098	167750414	44366028	159699439
883118098	48433179	11320876	48251359
883118098	450854699	432263399	308448874
883118098	254904776	118403770	197123165
883118098	749750680	133367418	570221009
883118098	626247807	256870291	567840373
883118098	261960668	97236094	196473385
883118098	864568858	18549240	827199822
883118098	230022030	193052008	23029889
883118098	729565067	153553031	263606473
883118098	679263374	203854724	57531908
883118098	331761153	219595792	200470849
883118098	716199911	166918187	480059010
883118098	164301608	61610058	36738541
883118098	495907412	387210686	470562121
883118098	428162005	26794088	67245647
883118098	305084391	272949316	203898013
883118098	886151880	883118098	696422009
883118098	546947852	336170246	419643253
883118098	454125655	428992443	127942902
883118098	207088089	54765742	4699261
883118098	571358778	311759320	50210060
883118098	684788469	198329629	383190034
883118098	886103138	883118098	202156156
883118098	385612271	111893556	3586218
883118098	315125681	252866736	115826017
883118098	28144145	10649603	14655932
883118098	647957437	235160661	191611836
883118098	363430619	156256860	99719544
883118098	132014971	91028272	131244958
883118098	236817389	172665931	20922099
883118098	411779338	59559422	101014690
883118098	903876149	883118098	628467618
883118098	247385465	140961703	152558797
883118098	727110669	156007429	448086046
883118098	131605225	93486748	19289612
883118098	448222030	434896068	440184114
883118098	957953768	883118098	792630029
883118098	800681149	82436949	153096766
883118098	52441502	44054066	530909
883118098	708480293	174637805	19908157
883118098	773474275	109643823	227219962
883118098	213042053	30949886	208365539
883118098	443367541	439750557	45233373
883118098	931559403	883118098	209678911
883118098	459942211	423175887	163797919
883118098	846929939	36188159	125795551
883118098	562173859	320944239	218142582
883118098	425131825	32854448	380159912
883118098	716124216	166993882	549856985
883118098	838044172	45073926	723380729
883118098	249206467	135498697	122903744
883118098	376551702	130014694	786377
883118098	94392657	33584185	66010096
883118098	921441146	883118098	699438546
883118098	367914042	147290014	42264929
883118098	301939960	279238178	63157809
883118098	450639173	432478925	158329539
883118098	756597161	126520937	583182776
883118098	139664717	45129796	69885133
883118098	909577851	883118098	580703365
883118098	289301455	15213733	78763827
883118098	850458798	32659300	835568966
883118098	416236397	50645304	180506329
883118098	433061464	16995170	333416585
883118098	984839555	883118098	525466582
883118098	902182513	883118098	42040771
883118098	488730955	394387143	162823567
883118098	873030098	10088000	752265925
883118098	604733731	278384367	269309639
883118098	946892585	883118098	357418962
883118098	883118098	0	0
883118098	670748440	212369658	511978109
883118098	150446466	130885768	135407594
883118098	412013517	59091064	150716077
883118098	133493474	82157254	17090927
883118098	338312162	206493774	42056209
883118098	692282649	190835449	654208546
883118098	360153524	162811050	275266315
883118098	269798953	73721239	208614245
883118098	124400380	12315438	115003359
883118098	96464784	14935042	95983553
883118098	290510213	11587459	200064029
883118098	94827925	29666773	56326112
883118098	114177859	83873085	65768433
883118098	8555892	1861222	6695435
883118098	171021724	28009478	21144907
883118098	944601278	883118098	7079826
670748440	630455689	40292751	74226121
670748440	102042941	58490794	86178410
670748440	643200412	27548028	598882926
670748440	584687968	86060472	557901063
670748440	548403351	122345089	409589446
670748440	307584088	55580264	11299998
670748440	798176056	670748440	790760935
670748440	316954711	36839018	210780183
670748440	781825582	670748440	683549999
670748440	737792867	670748440	452147664
670748440	555169579	115578861	72390955
670748440	824824199	670748440	268865106
670748440	167750414	167497198	133284917
670748440	48433179	41117113	12705697
670748440	450854699	219893741	69358197
670748440	254904776	160938888	1507243
670748440	749750680	670748440	748333587
670748440	626247807	44500633	131260405
670748440	261960668	146827104	15446134
670748440	864568858	670748440	674692224
670748440	230022030	210704380	4171645
670748440	729565067	670748440	296764632
670748440	679263374	670748440	606384191
670748440	331761153	7226134	85062928
670748440	716199911	670748440	229955225
670748440	164301608	13542008	2815183
670748440	495907412	174841028	50556777
670748440	428162005	242586435	425410935
670748440	305084391	60579658	298602973
670748440	886151880	670748440	7787575
670748440	546947852	123800588	529961747
670748440	454125655	216622785	34661478
670748440	207088089	49484173	64645951
670748440	571358778	99389662	446906462
670748440	684788469	670748440	33140767
670748440	886103138	670748440	688188006
670748440	385612271	285136169	35468575
670748440	315125681	40497078	279273611
670748440	28144145	23433105	27444777
670748440	647957437	22791003	284777185
670748440	363430619	307317821	173186366
670748440	132014971	10673585	33965975
670748440	236817389	197113662	207205713
670748440	411779338	258969102	91100321
670748440	903876149	670748440	193637135
670748440	247385465	175977510	236026641
670748440	727110669	670748440	364532425
670748440	131605225	12722315	12465102
670748440	448222030	222526410	440605589
670748440	957953768	670748440	53881535
670748440	800681149	670748440	594778653
670748440	52441502	41450416	3979139
670748440	708480293	670748440	113140286
670748440	773474275	670748440	51478897
670748440	213042053	31622281	47201654
670748440	443367541	227380899	82950118
670748440	931559403	670748440	299524888
670748440	459942211	210806229	371025221
670748440	846929939	670748440	525186752
670748440	562173859	108574581	557035407
670748440	425131825	245616615	41096337
670748440	716124216	670748440	687945356
670748440	838044172	670748440	755422911
670748440	249206467	172335506	150356257
670748440	376551702	294196738	57913988
670748440	94392657	9999841	69234811
670748440	921441146	670748440	784213510
670748440	367914042	302834398	46520492
670748440	301939960	66868520	300527900
670748440	450639173	220109267	418150081
670748440	756597161	670748440	668835430
670748440	139664717	112089572	133287343
670748440	909577851	670748440	594223675
670748440	289301455	92145530	284262722
670748440	850458798	670748440	7841966
670748440	416236397	254512043	357593580
670748440	433061464	237686976	432397397
670748440	984839555	670748440	921420305
670748440	902182513	670748440	296334191
670748440	488730955	182017485	482673706
670748440	873030098	670748440	14827933
670748440	604733731	66014709	323430824
670748440	946892585	670748440	78509182
670748440	883118098	670748440	209039551
670748440	670748440	0	0
670748440	150446466	68962576	6247499
670748440	412013517	258734923	340323838
670748440	133493474	3281070	114179728
670748440	338312162	332436278	28424713
670748440	692282649	670748440	172687546
670748440	360153524	310594916	359648808
670748440	269798953	131150534	256873521
670748440	124400380	48746540	123351114
670748440	96464784	91959736	91746989
670748440	290510213	89728014	153158260
670748440	94827925	6952965	6811497
670748440	114177859	99859145	48923060
670748440	8555892	3388864	7583887
670748440	171021724	157683268	1519000
670748440	944601278	670748440	750956708
150446466	630455689	150446466	55503551
150446466	102042941	48403525	25779807
150446466	643200412	150446466	22724597
150446466	584687968	150446466	575173377
150446466	548403351	150446466	24605663
150446466	307584088	150446466	51565585
150446466	798176056	150446466	669842969
150446466	316954711	150446466	172962170
150446466	781825582	150446466	170821636
150446466	737792867	150446466	657966075
150446466	555169579	150446466	92159647
150446466	824824199	150446466	195672737
150446466	167750414	150446466	26086751
150446466	48433179	5146929	40474699
150446466	450854699	150446466	239973885
150446466	254904776	150446466	194104933
150446466	749750680	150446466	571841957
150446466	626247807	150446466	581134307
150446466	261960668	150446466	221453387
150446466	864568858	150446466	710612669
150446466	230022030	150446466	221443421
150446466	729565067	150446466	10061489
150446466	679263374	150446466	545798797
150446466	331761153	150446466	322158269
150446466	716199911	150446466	631800593
150446466	164301608	150446466	146906189
150446466	495907412	150446466	448088747
150446466	428162005	150446466	255307361
150446466	305084391	150446466	275811725
150446466	886151880	150446466	870019673
150446466	546947852	150446466	43342471
150446466	454125655	150446466	302312706
150446466	207088089	150446466	206597267
150446466	571358778	150446466	31882770
150446466	684788469	150446466	609726029
150446466	886103138	150446466	159315875
150446466	385612271	150446466	161950534
150446466	315125681	150446466	290673618
150446466	28144145	9725741	8529266
150446466	647957437	150446466	217060732
150446466	363430619	150446466	244185198
150446466	132014971	18431495	103503189
150446466	236817389	150446466	92719592
150446466	411779338	150446466	389959261
150446466	903876149	150446466	662171508
150446466	247385465	150446466	172313141
150446466	727110669	150446466	657033615
150446466	131605225	18841241	110645386
150446466	448222030	150446466	344408262
150446466	957953768	150446466	26626137
150446466	800681149	150446466	143825473
150446466	52441502	45563462	10986812
150446466	708480293	150446466	553608886
150446466	773474275	150446466	229108611
150446466	213042053	150446466	204700661
150446466	443367541	150446466	13811269
150446466	931559403	150446466	789517901
150446466	459942211	150446466	297125224
150446466	846929939	150446466	587956363
150446466	562173859	150446466	2913392
150446466	425131825	150446466	164618111
150446466	716124216	150446466	707698875
150446466	838044172	150446466	660067773
150446466	249206467	150446466	209612228
150446466	376551702	150446466	367384679
150446466	94392657	56053809	93309726
150446466	921441146	150446466	75768581
150446466	367914042	150446466	358991879
150446466	301939960	150446466	232381717
150446466	450639173	150446466	66714355
150446466	756597161	150446466	321837173
150446466	139664717	10781749	97528891
150446466	909577851	150446466	871171005
150446466	289301455	150446466	193962541
150446466	850458798	150446466	6284210
150446466	416236397	150446466	1500398
150446466	433061464	150446466	70086529
150446466	984839555	150446466	909104151
150446466	902182513	150446466	621454709
150446466	488730955	150446466	201452066
150446466	873030098	150446466	30830623
150446466	604733731	150446466	80405931
150446466	946892585	150446466	93658776
150446466	883118098	150446466	88277913
150446466	670748440	150446466	642894677
150446466	150446466	0	0
150446466	412013517	150446466	348792960
150446466	133493474	16952992	15237012
150446466	338312162	150446466	62200875
150446466	692282649	150446466	31705132
150446466	360153524	150446466	47845079
150446466	269798953	150446466	20867003
150446466	124400380	26046086	13341837
150446466	96464784	53981682	4234379
150446466	290510213	150446466	142370729
150446466	94827925	55618541	4275786
150446466	114177859	36268607	16896397
150446466	8555892	4996302	7989619
150446466	171021724	150446466	146783865
150446466	944601278	150446466	72725283
412013517	630455689	412013517	381491135
412013517	102042941	3841753	34593453
412013517	643200412	412013517	248112537
412013517	584687968	412013517	248196709
412013517	548403351	412013517	47853532
412013517	307584088	104429429	198147557
412013517	798176056	412013517	432747429
412013517	316954711	95058806	274836139
412013517	781825582	412013517	756801855
412013517	737792867	412013517	497622110
412013517	555169579	412013517	502679089
412013517	824824199	412013517	668153490
412013517	167750414	76512689	80646421
412013517	48433179	24548085	45633075
412013517	450854699	412013517	303181423
412013517	254904776	157108741	195237909
412013517	749750680	412013517	665130773
412013517	626247807	412013517	543378927
412013517	261960668	150052849	83424645
412013517	864568858	412013517	336805625
412013517	230022030	181991487	7117849
412013517	729565067	412013517	663230231
412013517	679263374	412013517	440614787
412013517	331761153	80252364	299094564
412013517	716199911	412013517	577097079
412013517	164301608	83410301	10344373
412013517	495907412	412013517	364807337
412013517	428162005	412013517	250248118
412013517	305084391	106929126	302150698
412013517	886151880	412013517	127675439
412013517	546947852	412013517	273064389
412013517	454125655	412013517	116470523
412013517	207088089	204925428	198873552
412013517	571358778	412013517	59614569
412013517	684788469	412013517	87426936
412013517	886103138	412013517	191678379
412013517	385612271	26401246	341797757
412013517	315125681	96887836	195953262
412013517	28144145	17995487	22447968
412013517	647957437	412013517	573712352
412013517	363430619	48582898	245065507
412013517	132014971	15968604	103811074
412013517	236817389	175196128	196163005
412013517	411779338	234179	52952327
412013517	903876149	412013517	595400040
412013517	247385465	164628052	205640873
412013517	727110669	412013517	13641834
412013517	131605225	17197842	68895203
412013517	448222030	412013517	130461153
412013517	957953768	412013517	667719093
412013517	800681149	412013517	191326457
412013517	52441502	44923003	12823119
412013517	708480293	412013517	395699642
412013517	773474275	412013517	620110378
412013517	213042053	198971464	196472254
412013517	443367541	412013517	154103616
412013517	931559403	412013517	792910284
412013517	459942211	412013517	382980497
412013517	846929939	412013517	145842362
412013517	562173859	412013517	525740018
412013517	425131825	412013517	13424653
412013517	716124216	412013517	675755543
412013517	838044172	412013517	778537045
412013517	249206467	162807050	25624750
412013517	376551702	35461815	3891005
412013517	94392657	34442889	2071682
412013517	921441146	412013517	539830793
412013517	367914042	44099475	356636141
412013517	301939960	110073557	150797933
412013517	450639173	412013517	445823815
412013517	756597161	412013517	324627639
412013517	139664717	132684083	84952392
412013517	909577851	412013517	64197179
412013517	289301455	122712062	49362248
412013517	850458798	412013517	733519637
412013517	416236397	412013517	364064221
412013517	433061464	412013517	254937885
412013517	984839555	412013517	519865128
412013517	902182513	412013517	894458225
412013517	488730955	412013517	27320788
412013517	873030098	412013517	266012759
412013517	604733731	412013517	413635326
412013517	946892585	412013517	84521458
412013517	883118098	412013517	560070213
412013517	670748440	412013517	116709133
412013517	150446466	111120585	23084945
412013517	412013517	0	0
412013517	133493474	11533095	22977877
412013517	338312162	73701355	30193585
412013517	692282649	412013517	110153779
412013517	360153524	51859993	222011121
412013517	269798953	142214564	252570034
412013517	124400380	38812377	75531493
412013517	96464784	26154381	15654191
412013517	290510213	121503304	59510317
412013517	94827925	32701817	92226203
412013517	114177859	69479940	78988832
412013517	8555892	1330701	940363
412013517	171021724	69970069	141143701
412013517	944601278	412013517	261632551
133493474	630455689	133493474	411947781
133493474	102042941	31450533	39796397
133493474	643200412	133493474	589394101
133493474	584687968	133493474	514244305
133493474	548403351	133493474	459939623
133493474	307584088	133493474	295920549
133493474	798176056	133493474	147419293
133493474	316954711	133493474	18939117
133493474	781825582	133493474	602974530
